place,name,time,pic
西安,2015数据与价值欧亚论坛暨R会议西安分论坛,2015年4月18日,http://13893241220.com/edit/uploadfile/20150422142115193003.jpg
广州,中国R语言（广州）会议-暨华南地区数据科学会议,2015年5月23-24日,http://cos.name/wp-content/uploads/2015/06/%E8%87%B4%E8%BE%9E.jpg
北京,第八届中国R语言会议（北京）,2015年6月6-7日,http://cos.name/wp-content/uploads/2015/06/P91A013821.jpg
南昌,第八届中国R语言会议（南昌会场）暨江西财经大学第一届金融大数据论坛,2015年10月24-25日,http://cos.name/wp-content/uploads/2015/09/China-R-Logo-trans.png
武汉,第八届中国R语言会议（武汉）,2015年11月,http://cos.name/wp-content/uploads/2015/09/China-R-Logo-trans.png
上海,第八届中国R语言会议（上海）,2015年11月,http://cos.name/wp-content/uploads/2015/09/China-R-Logo-trans.png
