place,gdp
北京,10578.28
天津,7884.04
河北,13798.13
山西,5814.18
内蒙古,7424.9
辽宁,13004.97
吉林,5370.21
黑龙江,5435.25
上海,11887
江苏,33926.9
浙江,19280.69
安徽,9976.57
福建,10468.34
江西,7203.46
山东,29731.68
河南,16736.55
湖北,13104.78
湖南,12800.44
广东,34526.64
广西,6769.45
海南,1808.57
重庆,7237.9
四川,13300.06
贵州,4351.07
云南,5417.5
西藏,418.98
陕西,7898.36
甘肃,2612.88
青海,1011.28
宁夏,1128.03
新疆,3649.48
