city,space,population
南昌市,7402.36,504.3
九江市,18823,485
上饶市,22791,740
抚州市,18817,400
宜春市,18669,550
吉安市,25219,481
赣州市,39379.64,926.7
景德镇市,5248,170
萍乡市,3802,187
新余市,3164,119
鹰潭市,3554,255
